timestamp;buyer;seller;symbol;currency;price;quantity
147500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
147600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
147700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
147700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
147800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
147900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
148000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
148100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
148200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
148300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
148400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
148500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
148600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
148700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
148800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
148900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
149000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
149200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
149700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
149800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
149900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
150100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
150200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
150300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
150400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
150500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
150500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
150600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
150700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
150800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
150900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
153100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
153200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
153300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
153400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
153500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
153600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
153700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
153800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
153900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
154800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
154900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
155700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
155800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
155900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
156500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
156600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
156700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
156700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
156800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
156800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
156900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
156900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
157400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
157400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
157500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;10
158300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
158400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
158500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
158600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
158700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
158800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
158900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
159000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;7
159100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;7
159200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;7
159300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;9
159400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;9
159400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
159500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;9
159600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;9
160100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
160200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
160300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
160400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
160500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
160600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
160600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
160700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
160800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
160800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
160900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
160900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
161000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
161100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
161200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
161300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
161400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
161500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
161600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
161700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
161800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
161900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
162900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
163000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
163100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
163500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
163600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
163700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
163800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
163900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
164000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
164900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
164900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
165000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
165000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
165100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
165100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
165200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
165200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
165300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
165300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
165400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
165400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;6
165500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
165500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
165600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
165600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
165700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
165700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
165800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
165800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
165900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
165900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;6
166000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
166000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
166400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
166500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
166600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
166700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
166800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
166900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
167900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
168000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
168100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
168200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;8
168300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
172700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
172800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
172900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
173500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
173500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
173600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
173900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
174000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;9
174100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
174200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
174300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
174400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
174500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
174600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
174700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
174800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
174900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
175900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
176300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
177700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
177800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
177900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
178900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
179000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
179100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
179200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
179300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
179400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
179500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
179600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
179700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
179800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
179900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;8
180000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
180100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
180200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
180300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;3
180400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;4
180500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
180600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
180700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
180800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
180900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
181000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
181100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
181200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
181300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
181400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
181500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
181600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
181700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
181800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
181900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
181900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
182100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
182400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
182500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
182500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
182600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
182700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
182800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
182900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
183000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
183100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
183200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
183300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
183400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
183500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
183600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
183700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
183800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
183900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
184000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
184100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
184200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
184300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
184400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
184500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
184600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;6
184700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
184800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
184800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
184900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
184900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
184900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
185000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
185000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
185100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
185100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
185200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
185200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
185200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
185300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
185300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;5
185400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
185400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
185500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
185600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
185700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
185800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
185900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
186000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
186000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
186100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
186200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
186300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
186400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
186400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;4
188400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
188500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
189600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
189700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
189700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
189800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
189800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
189900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
190900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;5
191000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
191100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
191200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
191300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
191400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
191500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
191600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
191700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
191800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
191800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;3
192200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
192300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
